,name,score
755,A10_intTarget_0.0_mean*yb_cut_mean_intTarget_2.0_mean,0.00040826068
756,A5_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00040197975
757,A12_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.00040197975
758,样本id_cut_intTarget_2.0_mean*A27_intTarget_0.0_mean,0.00040197975
759,A17_intTarget_1.0_mean*B7_intTarget_1.0_mean,0.00040197975
760,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*A27_intTarget_0.0_mean,0.00040197975
761,B7_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.00040197975
762,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/B5_intTarget_1.0_mean,0.00040197975
763,样本id_cut_intTarget_3.0_mean/样本id_cut_intTarget_4.0_mean,0.00040197975
764,A5_intTarget_1.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00040197975
765,样本id_cut_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.00040197975
766,A17_intTarget_1.0_mean*A27_intTarget_0.0_mean,0.00040197975
767,b14/a1_a3_a4_a19_b1_b12/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00040197975
768,A5_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.00040197975
769,A10_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00040197975
770,A25_intTarget_0.0_mean*A15_intTarget_0.0_mean,0.00040197975
771,B7_intTarget_0.0_mean/B5_intTarget_0.0_mean,0.00039569882
772,B9_2_B9_1_B8chengji_intTarget_4.0_mean,0.00039569882
773,A27_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.00039569882
774,A6_intTarget_0.0_mean*A15_intTarget_0.0_mean,0.00039569882
775,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A27_intTarget_1.0_mean,0.00039569882
776,B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean*B7_intTarget_4.0_mean,0.00039569882
777,样本id_cut_intTarget_3.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00039569882
778,A10_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00039569882
779,A12_intTarget_0.0_mean*A5_intTarget_1.0_mean,0.00039569882
780,样本id_cut_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00039569882
781,A10_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.0003894179
782,A17_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0003894179
783,A6_intTarget_0.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0003894179
784,A6_intTarget_1.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0003894179
785,样本id_cut_intTarget_2.0_mean*B6_intTarget_0.0_mean,0.0003894179
786,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*B5_intTarget_1.0_mean,0.0003894179
787,A6_intTarget_0.0_mean*B7_intTarget_4.0_mean,0.0003894179
788,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/A17_intTarget_1.0_mean,0.0003894179
789,A27_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.0003894179
790,样本id_cut_intTarget_0.0_mean*A5_intTarget_1.0_mean,0.0003894179
791,样本id_cut_intTarget_0.0_mean/b14/a1_a3_a4_a19_b1_b12,0.0003894179
792,B10_intTarget_3.0_mean,0.0003894179
793,样本id_cut_intTarget_2.0_mean/A27_intTarget_0.0_mean,0.0003894179
794,样本id_cut_intTarget_2.0_mean/样本id_cut_intTarget_3.0_mean,0.00038313694
795,A9_intTarget_0.0_mean,0.00038313694
796,A5_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.00038313694
797,A10_intTarget_1.0_mean*B7_intTarget_4.0_mean,0.00038313694
798,A27_intTarget_1.0_mean*B5_intTarget_1.0_mean,0.00038313694
799,样本id_cut_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00038313694
800,样本id_cut_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00038313694
801,yb_cut_mean_intTarget_3.0_mean/B5_intTarget_0.0_mean,0.00038313694
802,A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00038313694
803,B10_2_B10_1_B8chengji_intTarget_4.0_mean,0.00038313694
804,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00038313694
805,B14_to_A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00038313694
806,B5_intTarget_0.0_mean*A27_intTarget_0.0_mean,0.00038313694
807,A10_intTarget_1.0_mean*B5_intTarget_0.0_mean,0.000376856
808,B10_1_B9_2_B8chengji_intTarget_3.0_mean,0.000376856
809,样本id_cut_intTarget_4.0_mean/B7_intTarget_1.0_mean,0.000376856
810,B5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.000376856
811,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A5_intTarget_1.0_mean,0.000376856
812,B7_intTarget_1.0_mean/A27_intTarget_1.0_mean,0.000376856
813,A11_hnew_A9_hnew_A10chengji_intTarget_4.0_mean,0.000376856
814,A6_intTarget_1.0_mean,0.000376856
815,A10_intTarget_1.0_mean*B5_intTarget_1.0_mean,0.000376856
816,B9_intTarget_1.0_mean,0.000376856
817,A17_intTarget_1.0_mean/yb_cut_mean_intTarget_0.0_mean,0.000376856
818,B5_intTarget_0.0_mean/A5_intTarget_2.0_mean,0.0003705751
819,样本id_cut_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.0003705751
820,A6_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.0003705751
821,A12_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0003705751
822,A5_intTarget_1.0_mean*A27_intTarget_0.0_mean,0.0003705751
823,B14_to_A5_intTarget_0.0_mean/A10_intTarget_1.0_mean,0.0003705751
824,A12_intTarget_0.0_mean*B5_intTarget_0.0_mean,0.0003705751
825,样本id_cut_intTarget_3.0_mean/yb_cut_mean_intTarget_0.0_mean,0.0003705751
826,A12_intTarget_0.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0003705751
827,B14_to_A5_intTarget_0.0_mean*B7_intTarget_0.0_mean,0.0003705751
828,样本id_cut_intTarget_2.0_mean/b14/a1_a3_a4_a19_b1_b12,0.0003705751
829,A25_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.0003705751
830,B5_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.0003705751
831,A6_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00036429416
832,A6_intTarget_0.0_mean*B7_intTarget_0.0_mean,0.00036429416
833,B7_intTarget_0.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00036429416
834,A5_intTarget_0.0_mean/A17_intTarget_1.0_mean,0.00036429416
835,A9_intTarget_4.0_mean,0.00036429416
836,B14_to_A5_intTarget_0.0_mean*A12_intTarget_0.0_mean,0.00036429416
837,样本id_cut_intTarget_2.0_mean/A15_intTarget_1.0_mean,0.00036429416
838,B7_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.00036429416
839,A5_intTarget_0.0_mean*A10_intTarget_1.0_mean,0.00036429416
840,A6_intTarget_1.0_mean*A5_intTarget_2.0_mean,0.00036429416
841,B7_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.00036429416
842,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*B5_intTarget_0.0_mean,0.00036429416
843,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/yb_cut_mean_intTarget_1.0_mean,0.00036429416
844,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*B7_intTarget_0.0_mean,0.00036429416
845,样本id_cut_intTarget_0.0_mean*A6_intTarget_1.0_mean,0.00036429416
846,A6_intTarget_1.0_mean*B5_intTarget_1.0_mean,0.00036429416
847,A10_intTarget_1.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00036429416
848,B7_intTarget_1.0_mean*A27_intTarget_0.0_mean,0.00036429416
849,B14_to_A5_intTarget_0.0_mean*A5_intTarget_1.0_mean,0.00036429416
850,A24_intTarget_3.0_mean,0.00036429416
851,A10_intTarget_1.0_mean*B7_intTarget_0.0_mean,0.0003580132
852,A17_intTarget_1.0_mean/A15_intTarget_1.0_mean,0.0003580132
853,A25_intTarget_0.0_mean/A12_intTarget_0.0_mean,0.0003580132
854,A17_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.0003580132
855,样本id_cut_intTarget_3.0_mean/B7_intTarget_1.0_mean,0.0003580132
856,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*B7_intTarget_1.0_mean,0.0003580132
857,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/B5_intTarget_0.0_mean,0.0003580132
858,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/B7_intTarget_0.0_mean,0.0003580132
859,B14_to_A5_intTarget_0.0_mean*A27_intTarget_0.0_mean,0.0003580132
860,yb_cut_mean_intTarget_2.0_mean/B7_intTarget_0.0_mean,0.0003580132
861,A17_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.0003580132
862,样本id_cut_intTarget_4.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.0003580132
863,A20_2_A20_1_A17chengji_intTarget_1.0_mean/A27_intTarget_0.0_mean,0.0003580132
864,B7_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.0003580132
865,样本id_cut_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.0003580132
866,样本id_cut_intTarget_1.0_mean*A17_intTarget_1.0_mean,0.0003580132
867,A5_intTarget_1.0_mean/B6_intTarget_0.0_mean,0.00035173228
868,yb_cut_mean_intTarget_2.0_mean*B7_intTarget_4.0_mean,0.00035173228
869,A5_intTarget_0.0_mean*A12_intTarget_0.0_mean,0.00035173228
870,B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.00035173228
871,A5_intTarget_2.0_mean*A15_intTarget_0.0_mean,0.00035173228
872,样本id_cut_intTarget_0.0_mean*A27_intTarget_0.0_mean,0.00035173228
873,A11_intTarget_4.0_mean,0.00035173228
874,B7_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.00035173228
875,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A5_intTarget_2.0_mean,0.00035173228
876,样本id_cut_intTarget_3.0_mean/A6_intTarget_1.0_mean,0.00035173228
877,B7_intTarget_3.0_mean,0.00035173228
878,A5_intTarget_3.0_mean,0.00035173228
879,A5_intTarget_0.0_mean*B7_intTarget_1.0_mean,0.00035173228
880,A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean,0.00035173228
881,样本id_cut_intTarget_4.0_mean/B7_intTarget_0.0_mean,0.00035173228
882,A27_intTarget_1.0_mean/yb_cut_mean_intTarget_0.0_mean,0.00034545135
883,A20_1_A16_hnew_intTarget_1.0_mean,0.00034545135
884,A17_intTarget_1.0_mean/yb_cut_mean_intTarget_1.0_mean,0.00034545135
885,A20_1_A16_hnew_intTarget_3.0_mean,0.00034545135
886,B5_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.00034545135
887,A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00034545135
888,A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00034545135
889,A7_hnew_A5_hnew_A6chengji_intTarget_4.0_mean,0.00034545135
890,A12_intTarget_0.0_mean*A27_intTarget_0.0_mean,0.00034545135
891,B7_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.00033917042
892,样本id_cut_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.00033917042
893,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/yb_cut_mean_intTarget_4.0_mean,0.00033917042
894,A6_intTarget_0.0_mean/A27_intTarget_1.0_mean,0.00033917042
895,b14/a1_a3_a4_a19_b1_b12*B7_intTarget_0.0_mean,0.00033917042
896,A6_intTarget_1.0_mean*B6_intTarget_0.0_mean,0.00033917042
897,A6_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00033917042
898,A27_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.00033917042
899,A5_intTarget_1.0_mean/B5_intTarget_0.0_mean,0.00033917042
900,A20_1_A16_hnew_intTarget_0.0_mean,0.00033917042
901,b14/a1_a3_a4_a19_b1_b12*B7_intTarget_4.0_mean,0.00033917042
902,B4_2_B4_1_B1chengji_intTarget_3.0_mean,0.00033917042
903,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A5_intTarget_1.0_mean,0.00033917042
904,A5_intTarget_1.0_mean/A27_intTarget_0.0_mean,0.00033288947
905,A6_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00033288947
906,A6_intTarget_0.0_mean*yb_cut_mean_intTarget_2.0_mean,0.00033288947
907,样本id_cut_intTarget_4.0_mean*A5_intTarget_0.0_mean,0.00033288947
908,样本id_cut_intTarget_1.0_mean/b14/a1_a3_a4_a19_b1_b12,0.00033288947
909,样本id_cut_intTarget_4.0_mean/A5_intTarget_2.0_mean,0.00033288947
910,B5_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.00033288947
911,A10_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.00033288947
912,样本id_cut_intTarget_3.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00032660854
913,A11_intTarget_0.0_mean,0.00032660854
914,A10_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.00032660854
915,A5_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00032660854
916,b14/a1_a3_a4_a19_b1_b12*B6_intTarget_0.0_mean,0.00032660854
917,样本id_cut_intTarget_2.0_mean/yb_cut_mean_intTarget_0.0_mean,0.00032660854
918,A6_intTarget_1.0_mean/B6_intTarget_0.0_mean,0.00032660854
919,b14/a1_a3_a4_a19_b1_b12/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00032660854
920,A6_intTarget_0.0_mean/A15_intTarget_1.0_mean,0.00032660854
921,B14_to_A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00032660854
922,B14_to_A5_intTarget_0.0_mean/A15_intTarget_1.0_mean,0.00032660854
923,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00032660854
924,样本id_cut_intTarget_1.0_mean*B6_intTarget_0.0_mean,0.00032660854
925,A5_intTarget_1.0_mean/B7_intTarget_1.0_mean,0.00032660854
926,A17_intTarget_1.0_mean/A15_intTarget_0.0_mean,0.00032660854
927,样本id_cut_intTarget_1.0_mean/样本id_cut_intTarget_0.0_mean,0.00032660854
928,样本id_cut_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0003203276
929,B14_to_A5_intTarget_0.0_mean*A15_intTarget_1.0_mean,0.0003203276
930,A5_intTarget_0.0_mean/B7_intTarget_4.0_mean,0.0003203276
931,A12_intTarget_0.0_mean*yb_cut_mean_intTarget_2.0_mean,0.0003203276
932,样本id_cut_intTarget_3.0_mean*B7_intTarget_1.0_mean,0.0003203276
933,样本id_cut_intTarget_0.0_mean/A12_intTarget_1.0_mean,0.0003203276
934,样本id_cut_intTarget_0.0_mean*A27_intTarget_1.0_mean,0.0003203276
935,A24_hnew_A20_2_A21chengji_intTarget_3.0_mean,0.0003203276
936,B7_intTarget_1.0_mean*A5_intTarget_2.0_mean,0.0003140467
937,A6_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0003140467
938,A10_intTarget_0.0_mean*yb_cut_mean_intTarget_1.0_mean,0.0003140467
939,样本id_cut_intTarget_3.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.0003140467
940,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A17_intTarget_1.0_mean,0.0003140467
941,B11_intTarget_0.0_mean,0.0003140467
942,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/yb_cut_mean_intTarget_2.0_mean,0.0003140467
943,B10_2_B10_1_B8chengji_intTarget_0.0_mean,0.0003140467
944,A10_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.0003140467
945,B7_intTarget_2.0_mean,0.0003140467
946,A5_intTarget_0.0_mean/B7_intTarget_0.0_mean,0.0003140467
947,A16_intTarget_2.0_mean,0.0003140467
948,B6_intTarget_0.0_mean/A15_intTarget_0.0_mean,0.0003140467
949,样本id_cut_intTarget_4.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.0003140467
950,yb_cut_mean_intTarget_2.0_mean/A5_intTarget_2.0_mean,0.0003140467
951,A15_intTarget_4.0_mean,0.0003140467
952,A12_intTarget_0.0_mean*A5_intTarget_2.0_mean,0.0003140467
953,A20_2_A20_1_A17chengji_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.00030776576
954,A20_1_A16_hnew_intTarget_4.0_mean,0.00030776576
955,B9_2_B9_1_B8chengji_intTarget_3.0_mean,0.00030776576
956,A20_2_A20_1_A17chengji_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.00030776576
957,A27_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00030776576
958,A6_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.00030776576
959,B7_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00030776576
960,样本id_cut_intTarget_4.0_mean*B7_intTarget_4.0_mean,0.00030776576
961,B4_2_B4_1_B1chengji_1,0.00030776576
962,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/B7_intTarget_1.0_mean,0.00030776576
963,样本id_cut_intTarget_3.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00030776576
964,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/A15_intTarget_0.0_mean,0.00030776576
965,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*B7_intTarget_4.0_mean,0.00030776576
966,A9_intTarget_3.0_mean,0.00030776576
967,A10_intTarget_0.0_mean*A12_intTarget_0.0_mean,0.00030776576
968,A12_intTarget_0.0_mean*A15_intTarget_0.0_mean,0.00030776576
969,B10_1_B9_2_B8chengji_intTarget_0.0_mean,0.00030776576
970,B9_13,0.00030776576
971,A25_intTarget_3.0_mean,0.0003014848
972,样本id_cut_intTarget_2.0_mean/样本id_cut_intTarget_4.0_mean,0.0003014848
973,B10_1_B9_2_1,0.0003014848
974,B7_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.0003014848
975,A20_1_A16_hnew_A17chengji_intTarget_1.0_mean,0.0003014848
976,样本id_cut_intTarget_0.0_mean*B6_intTarget_0.0_mean,0.0003014848
977,yb_cut_mean_intTarget_3.0_mean/B7_intTarget_0.0_mean,0.0003014848
978,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*B5_intTarget_0.0_mean,0.0003014848
979,B11_2_B11_1_B8chengji_intTarget_1.0_mean,0.0003014848
980,B14_to_A5_intTarget_0.0_mean*yb_cut_mean_intTarget_2.0_mean,0.0003014848
981,B6_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.0003014848
982,B7_intTarget_4.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.0003014848
983,B10_1_B9_2_intTarget_0.0_mean,0.0003014848
984,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean/A27_intTarget_0.0_mean,0.0003014848
985,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A6_intTarget_1.0_mean,0.0003014848
986,A25_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.0003014848
987,B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean/B5_intTarget_1.0_mean,0.00029520388
988,样本id_cut_intTarget_4.0_mean*B7_intTarget_1.0_mean,0.00029520388
989,yb_cut_mean_intTarget_2.0_mean/A5_intTarget_1.0_mean,0.00029520388
990,yb_cut_mean_intTarget_1.0_mean/B5_intTarget_0.0_mean,0.00029520388
991,A22_intTarget_1.0_mean,0.00029520388
992,样本id_cut_intTarget_3.0_mean*A5_intTarget_2.0_mean,0.00029520388
993,样本id_cut_intTarget_0.0_mean*A15_intTarget_0.0_mean,0.00029520388
994,B7_intTarget_4.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00029520388
995,B6_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.00029520388
996,B7_intTarget_0.0_mean*A12_intTarget_1.0_mean,0.00029520388
997,A6_intTarget_0.0_mean*B6_intTarget_0.0_mean,0.00029520388
998,A26_hnew_A24_hnew_A25chengji_intTarget_1.0_mean,0.00029520388
999,B14_to_A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00029520388
1000,B14_to_A5_intTarget_0.0_mean/A27_intTarget_1.0_mean,0.00029520388
1001,A5_intTarget_0.0_mean,0.00029520388
1002,样本id_cut_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00029520388
1003,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*A5_intTarget_2.0_mean,0.00029520388
1004,样本id_cut_intTarget_3.0_mean*B5_intTarget_1.0_mean,0.00029520388
1005,b14/a1_a3_a4_a19_b1_b12*B5_intTarget_0.0_mean,0.00029520388
1006,B7_intTarget_1.0_mean/A27_intTarget_0.0_mean,0.00029520388
1007,A12_intTarget_0.0_mean*B7_intTarget_4.0_mean,0.00028892295
1008,样本id_cut_intTarget_3.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00028892295
1009,A5_intTarget_1.0_mean/B7_intTarget_4.0_mean,0.00028892295
1010,B7_intTarget_0.0_mean/B6_intTarget_0.0_mean,0.00028892295
1011,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/A12_intTarget_0.0_mean,0.00028892295
1012,b14/a1_a3_a4_a19_b1_b12/yb_cut_mean_intTarget_4.0_mean,0.00028892295
1013,B14_to_A5_intTarget_0.0_mean*yb_cut_mean_intTarget_0.0_mean,0.00028892295
1014,B14_to_A5_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00028892295
1015,样本id_cut_13,0.00028892295
1016,样本id_cut_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.00028892295
1017,样本id_cut_intTarget_4.0_mean/A15_intTarget_0.0_mean,0.00028892295
1018,yb_cut_mean_intTarget_3.0_mean*B7_intTarget_4.0_mean,0.00028264202
1019,yb_cut_mean_intTarget_3.0_mean/A5_intTarget_2.0_mean,0.00028264202
1020,B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean*B7_intTarget_0.0_mean,0.00028264202
1021,样本id_cut_intTarget_0.0_mean/样本id_cut_intTarget_3.0_mean,0.00028264202
1022,A27_intTarget_1.0_mean*B6_intTarget_0.0_mean,0.00028264202
1023,A27_intTarget_3.0_mean,0.00028264202
1024,A5_intTarget_0.0_mean/A12_intTarget_0.0_mean,0.00028264202
1025,yb_cut_mean_intTarget_3.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00028264202
1026,样本id_cut_intTarget_3.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_2.0_mean,0.00028264202
1027,A5_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.00028264202
1028,样本id_cut_19,0.00028264202
1029,B7_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00028264202
1030,样本id_cut_intTarget_4.0_mean*B5_intTarget_0.0_mean,0.00028264202
1031,B7_intTarget_0.0_mean/A12_intTarget_1.0_mean,0.00028264202
1032,B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean*A15_intTarget_0.0_mean,0.00028264202
1033,A6_intTarget_0.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00028264202
1034,yb_cut_mean_intTarget_2.0_mean*B7_intTarget_0.0_mean,0.00028264202
1035,A12_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_3.0_mean,0.00028264202
1036,yb_cut_mean_intTarget_1.0_mean/A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00028264202
1037,A10_intTarget_0.0_mean/A12_intTarget_0.0_mean,0.00028264202
1038,A12_intTarget_1.0_mean*A15_intTarget_1.0_mean,0.00028264202
1039,B9_1_B7_hnew_B8chengji_intTarget_3.0_mean,0.00027636107
1040,样本id_cut_intTarget_1.0_mean*样本id_cut_intTarget_3.0_mean,0.00027636107
1041,A6_intTarget_1.0_mean*B5_intTarget_0.0_mean,0.00027636107
1042,A5_intTarget_0.0_mean*yb_cut_mean_intTarget_1.0_mean,0.00027636107
1043,A5_intTarget_0.0_mean*yb_cut_mean_intTarget_3.0_mean,0.00027636107
1044,样本id_cut_intTarget_0.0_mean/A17_intTarget_1.0_mean,0.00027636107
1045,样本id_cut_intTarget_4.0_mean/yb_cut_mean_intTarget_3.0_mean,0.00027636107
1046,yb_cut_mean_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00027636107
1047,A5_intTarget_0.0_mean*B5_intTarget_1.0_mean,0.00027636107
1048,B7_intTarget_4.0_mean*A15_intTarget_0.0_mean,0.00027636107
1049,B6_intTarget_0.0_mean/B5_intTarget_1.0_mean,0.00027636107
1050,B1_intTarget_3.0_mean,0.00027636107
1051,A10_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00027636107
1052,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A20_2_A20_1_A17chengji_intTarget_1.0_mean,0.00027636107
1053,A9_1,0.00027636107
1054,A10_intTarget_0.0_mean*A17_intTarget_1.0_mean,0.00027636107
1055,B6_intTarget_2.0_mean,0.00027636107
1056,A5_intTarget_1.0_mean*A12_intTarget_1.0_mean,0.00027636107
1057,b14/a1_a3_a4_a19_b1_b12*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean,0.00027636107
1058,yb_cut_mean_intTarget_1.0_mean*B7_intTarget_4.0_mean,0.00027636107
1059,A26_hnew_A24_hnew_A25chengji_intTarget_0.0_mean,0.00027636107
1060,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean/B5_intTarget_1.0_mean,0.00027008014
1061,样本id_cut_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.00027008014
1062,B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean*A17_intTarget_1.0_mean,0.00027008014
1063,A6_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_0.0_mean,0.00027008014
1064,样本id_cut_intTarget_3.0_mean*A12_intTarget_1.0_mean,0.00027008014
1065,A10_intTarget_1.0_mean*A27_intTarget_1.0_mean,0.00027008014
1066,A28_2_A28_1_A27chengji_intTarget_1.0_mean,0.00027008014
1067,样本id_cut_intTarget_0.0_mean/A10_intTarget_1.0_mean,0.00027008014
1068,B5_intTarget_0.0_mean/A27_intTarget_0.0_mean,0.00027008014
